date,product,amount,category
2024-02-26T00:00:00+05:30,Wireless Keyboard,2764,Appliances
2024-02-25,Wireless Keyboard,3318,Furniture
2024-03-04,Office Chair,513,Gaming
2024-02-10T00:00:00+05:30,Tablet,1914,Stationery
2024-02-23T00:00:00+05:30,Office Chair,1809,Electronics
2024-03-28,LED Monitor,3284,Gaming
03-07-2024,Laptop,2712,Office Supplies
2024/03/03,Laptop,395,Appliances
2024-03-06T00:00:00+05:30,Headphones,2548,Gaming
03-18-2024,Wireless Keyboard,950,Electronics
2024-03-27T00:00:00+05:30,Gaming Console,2889,Furniture
03-05-2024,Office Chair,4502,Furniture
2024-03-02,Smartwatch,2723,Electronics
2024-03-17T00:00:00+05:30,Smartwatch,202,Office Supplies
03-12-2024,Gaming Console,3522,Office Supplies
2024-02-07,Headphones,4952,Gaming
02-23-2024,LED Monitor,1222,Office Supplies
2024-02-07T00:00:00+05:30,Smartwatch,135,Office Supplies
2024/02/23,Headphones,552,Office Supplies
2024-03-16,Bluetooth Speaker,3217,Furniture
2024-02-28T00:00:00+05:30,Tablet,3852,Electronics
2024-03-12,Smartwatch,$705,Gaming
2024-03-16T00:00:00+05:30,LED Monitor,4023,Electronics
2024-02-13,Laptop,677,Office Supplies
2024/03/06,Headphones,143,Office Supplies
03-27-2024,Smartwatch,2975,Appliances
2024/02/01,Mechanical Keyboard,485,Office Supplies
03-12-2024,Smartwatch,790,Appliances
02-28-2024,Headphones,1533,Furniture
2024-02-03T00:00:00+05:30,Wireless Mouse,565,Office Supplies
2024-02-01T00:00:00+05:30,Tablet,1765,Stationery
2024/02/14,Mechanical Keyboard,2983,Gaming
2024/02/12,Smartphone,260,Gaming
2024-02-14,Notebook,1144,Appliances
2024-02-19,Wireless Mouse,4255,Furniture
2024-02-17,Headphones,4819,Gaming
2024-02-06T00:00:00+05:30,Notebook,551,Gaming
2024/02/11,Headphones,1655,Gaming
2024-03-05,Gaming Console,4436,Electronics
2024-03-25,Tablet,4487,Electronics
2024-03-25,Laptop,2969,Appliances
2024-02-28T00:00:00+05:30,Bluetooth Speaker,115,Appliances
2024-03-26T00:00:00+05:30,LED Monitor,3505,Appliances
2024-03-22T00:00:00+05:30,Smartwatch,3725,Stationery
2024-02-12T00:00:00+05:30,Headphones,1635,Stationery
2024-02-01,Office Chair,2493,Gaming
2024-03-14T00:00:00+05:30,Bluetooth Speaker,1550,Stationery
,LED Monitor,1652,Office Supplies
02-25-2024,Wireless Mouse,4061,Gaming
2024/02/01,Gaming Console,111,Furniture
2024/02/19,LED Monitor,3916,Appliances
2024/03/14,Wireless Mouse,1255,Stationery
2024-03-26,Mechanical Keyboard,3503,Furniture
2024-02-06T00:00:00+05:30,Smartphone,857,Gaming
2024-03-02T00:00:00+05:30,Router,1387,Office Supplies
2024/02/03,Tablet,$2360,Office Supplies
03-01-2024,Gaming Console,1772,Furniture
2024-02-21,Headphones,3252,Office Supplies
03-20-2024,Wireless Mouse,2330,Electronics
02-16-2024,Smartwatch,2095,Gaming
2024-02-19,Smartphone,1071,Office Supplies
02-05-2024,LED Monitor,2724,Furniture
2024/03/25,Wireless Keyboard,990,Gaming
2024-02-06,Smartphone,4766,Office Supplies
2024-03-30,Mechanical Keyboard,2436,Gaming
03-07-2024,Headphones,549,Office Supplies
2024/03/14,Smartwatch,1220,Appliances
02-09-2024,Smartphone,3434,Electronics
2024-02-06,Tablet,2045,Gaming
2024-03-04,Laptop,996,Appliances
02-18-2024,Notebook,155,Furniture
03-01-2024,LED Monitor,1799,Electronics
2024-02-13T00:00:00+05:30,Mechanical Keyboard,4807,Stationery
2024-02-28T00:00:00+05:30,Laptop,2778,Office Supplies
03-13-2024,Tablet,1131,Electronics
2024/03/25,Bluetooth Speaker,2364,Furniture
2024/03/13,Wireless Mouse,3980,Stationery
2024/03/12,Bluetooth Speaker,1406,Electronics
2024-03-19T00:00:00+05:30,Laptop,1868,Office Supplies
02-12-2024,Wireless Mouse,2423,Furniture
2024/02/22,Laptop,2077,Appliances
2024-02-05,Laptop,4830,Gaming
2024-02-14,Wireless Keyboard,396,Stationery
2024/03/26,LED Monitor,2927,Furniture
02-14-2024,LED Monitor,4935,Office Supplies
2024-03-28T00:00:00+05:30,Router,2747,Appliances
2024-03-20T00:00:00+05:30,Mechanical Keyboard,779,Office Supplies
2024/03/24,Tablet,3924,Gaming
02-18-2024,Tablet,2420,Electronics
03-24-2024,Bluetooth Speaker,3031,Electronics
2024-03-04T00:00:00+05:30,Office Chair,3535,Office Supplies
03-25-2024,Wireless Keyboard,1029,Office Supplies
03-11-2024,Headphones,761,Electronics
2024/02/27,Bluetooth Speaker,1009,Stationery
2024-02-12,Notebook,2,Gaming
02-25-2024,Office Chair,1141,Appliances
2024-03-04,Wireless Keyboard,2875,Furniture
2024/03/08,Laptop,4437,Electronics
2024-02-09T00:00:00+05:30,Wireless Keyboard,3805,Furniture
03-07-2024,Smartphone,4560,Appliances
2024-02-08T00:00:00+05:30,Laptop,4400,Stationery
2024-02-24T00:00:00+05:30,Mechanical Keyboard,3546,Electronics
2024/02/28,Smartwatch,2592,Stationery
2024-03-07,Laptop,2726,Electronics
2024-02-06,Bluetooth Speaker,3386,Office Supplies
2024/03/04,Mechanical Keyboard,456,Electronics
2024-03-24,Gaming Console,3299,Furniture
2024-03-18T00:00:00+05:30,Tablet,1290,Office Supplies
2024-03-19,Gaming Console,2806,Gaming
2024-03-20T00:00:00+05:30,Office Chair,2070,Stationery
2024-02-11,Office Chair,2453,Electronics
02-11-2024,Wireless Mouse,4610,Gaming
2024/03/07,Notebook,1913,Electronics
02-17-2024,Bluetooth Speaker,3535,Appliances
2024-03-01,Smartphone,2109,Appliances
2024-02-21,Office Chair,645,Stationery
2024-03-29T00:00:00+05:30,Wireless Mouse,2473,Appliances
2024/02/19,Headphones,2109,Office Supplies
2024-03-15T00:00:00+05:30,LED Monitor,3673,Electronics
2024-02-17T00:00:00+05:30,Office Chair,3185,Furniture
2024-02-12,Smartphone,1637,Office Supplies
2024-03-21,Laptop,2654,Stationery
2024-03-06T00:00:00+05:30,Mechanical Keyboard,41,Stationery
2024-03-07T00:00:00+05:30,Bluetooth Speaker,3229,Office Supplies
2024-03-03T00:00:00+05:30,Mechanical Keyboard,1002,Electronics
2024-02-04T00:00:00+05:30,LED Monitor,1747,Electronics
,Headphones,297,Electronics
2024-02-14T00:00:00+05:30,Smartphone,3243,Stationery
2024-03-24T00:00:00+05:30,Smartphone,4814,Furniture
03-27-2024,Wireless Keyboard,287,Furniture
03-03-2024,Smartwatch,4315,Stationery
2024-03-18,Smartphone,920,Electronics
02-28-2024,Wireless Mouse,1223,Appliances
2024-02-01T00:00:00+05:30,LED Monitor,2779,Electronics
2024/03/21,Laptop,1868,Appliances
02-18-2024,LED Monitor,3223,Stationery
03-15-2024,Office Chair,2290,Appliances
02-26-2024,Wireless Mouse,864,Furniture
2024/02/15,Bluetooth Speaker,569,Gaming
2024-02-06T00:00:00+05:30,Bluetooth Speaker,7,Furniture
02-20-2024,Headphones,3224,Office Supplies
2024/02/18,LED Monitor,2598,Appliances
2024-02-17T00:00:00+05:30,Gaming Console,1884,Electronics
2024-03-11,Wireless Mouse,4311,Gaming
2024-02-17T00:00:00+05:30,Router,4355,Electronics
2024-02-28T00:00:00+05:30,Bluetooth Speaker,72,Stationery
2024-02-11,Router,$742,Electronics
2024/02/28,Gaming Console,4067,Gaming
2024/02/26,Laptop,1181,Appliances
2024-03-11,Notebook,4495,Furniture
2024-03-24,Smartwatch,4929,Stationery
2024-03-13,Bluetooth Speaker,3356,Gaming
,Bluetooth Speaker,4808,Stationery
03-29-2024,Laptop,3611,Office Supplies
2024-02-20T00:00:00+05:30,Router,1690,Electronics
2024-03-02,Wireless Keyboard,24,Furniture
2024-02-13T00:00:00+05:30,Tablet,4934,Stationery
2024-03-18T00:00:00+05:30,Gaming Console,3405,Gaming
03-12-2024,Headphones,4309,Appliances
2024/03/11,LED Monitor,2257,Gaming
03-14-2024,Wireless Mouse,3561,Furniture
02-11-2024,Router,3488,Gaming
2024-02-09,Office Chair,4242,Furniture
2024-02-19,Wireless Keyboard,1360,Furniture
2024/03/09,Smartphone,4257,Appliances
2024-02-05,Notebook,1641,Stationery
2024-02-25T00:00:00+05:30,Office Chair,307,Gaming
2024/03/24,Office Chair,2264,Appliances
2024/03/06,Tablet,2857,Gaming
2024-03-18T00:00:00+05:30,Laptop,668,Gaming
2024-03-02,Smartwatch,3336,Electronics
2024/02/27,Smartwatch,2542,Stationery
03-11-2024,Smartwatch,595,Office Supplies
2024-02-08,Bluetooth Speaker,3469,Gaming
03-19-2024,Wireless Keyboard,87,Appliances
2024-02-20,Office Chair,3689,Electronics
2024-02-25,LED Monitor,1506,Electronics
03-19-2024,Wireless Mouse,3039,Furniture
2024/02/16,Smartwatch,2115,Furniture
2024-03-14T00:00:00+05:30,Router,2516,Appliances
2024-03-19T00:00:00+05:30,Headphones,4245,Appliances
2024-03-05,Smartwatch,1424,Office Supplies
2024-02-12T00:00:00+05:30,Headphones,4764,Appliances
2024/03/09,Headphones,4519,Electronics
03-11-2024,Notebook,3048,Electronics
2024/02/13,Bluetooth Speaker,3290,Furniture
2024-02-21T00:00:00+05:30,LED Monitor,3997,Office Supplies
2024/03/10,Laptop,1490,Gaming
2024/02/08,Tablet,2312,Electronics
03-15-2024,Mechanical Keyboard,190,Furniture
2024-03-10,Wireless Keyboard,1443,Office Supplies
2024-03-21T00:00:00+05:30,Laptop,745,Furniture
2024/02/26,Smartwatch,431,Gaming
